prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
455c2207-c289-4db3-8048-4a92c6d25a6c,2026-06-04T23:36:34,Drift Applicant 10,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7703,77.03%,0.2297,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,98,2026-10-15,2026-06-04,-1,8830.44,5,1,22.59,118329.8,33,24,23077.57,12,5,5.1274809262847,Male,ONLINE,Widowed/Separated,Rusi,OFW Dependent,Rented,Yes,"{""applicant_name"": ""Drift Applicant 10"", ""bureau_score"": -1, ""down_payment_amount"": 8830.44, ""res_years_at_current_city"": 5, ""res_years_at_current_address"": 1, ""interest_rate"": 22.59, ""loan_asset_cost"": 118329.8, ""age"": 33, ""number_of_installments"": 24, ""total_income"": 23077.57, ""years_in_occupation"": 12, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
717ea9d1-dd2d-4768-9cfb-4c394e593d7b,2026-06-04T23:36:34,Drift Applicant 11,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5907,59.07%,0.4093,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,140,2026-10-15,2026-06-04,598,5372.75,2,2,20.32,102695.73,35,36,9222.1,0,1,11.135829149542944,Male,ONLINE,Live-in,Honda,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 11"", ""bureau_score"": 598, ""down_payment_amount"": 5372.75, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 2, ""interest_rate"": 20.32, ""loan_asset_cost"": 102695.73, ""age"": 35, ""number_of_installments"": 36, ""total_income"": 9222.1, ""years_in_occupation"": 0, ""number_of_dependents"": 1, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
e32834e4-43c5-42d0-b447-9dac00877258,2026-06-04T23:36:34,Drift Applicant 12,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.5178,51.78%,0.4822,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Has existing loan obligation | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,16,2026-10-15,2026-06-04,454,10276.79,21,3,22.9,108415.78,58,18,46183.1,16,1,2.347520629840786,Male,ONLINE,Widowed/Separated,Honda,Employed,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 12"", ""bureau_score"": 454, ""down_payment_amount"": 10276.79, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 3, ""interest_rate"": 22.9, ""loan_asset_cost"": 108415.78, ""age"": 58, ""number_of_installments"": 18, ""total_income"": 46183.1, ""years_in_occupation"": 16, ""number_of_dependents"": 1, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
f1127fea-8310-4d44-858b-2ac028ae60fd,2026-06-04T23:36:34,Drift Applicant 13,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8774,87.74%,0.1226,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,147,2026-10-15,2026-06-04,494,9400.34,15,6,19.22,188006.76,53,36,11144.4,0,3,16.870065683213095,Female,ONLINE,Single,Yamaha,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 13"", ""bureau_score"": 494, ""down_payment_amount"": 9400.34, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 6, ""interest_rate"": 19.22, ""loan_asset_cost"": 188006.76, ""age"": 53, ""number_of_installments"": 36, ""total_income"": 11144.4, ""years_in_occupation"": 0, ""number_of_dependents"": 3, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
c2b02795-a212-4674-bce3-c97827f2efc9,2026-06-04T23:36:34,Drift Applicant 14,xgboost_v1,NEEDS_MANUAL_REVIEW,0.4914,49.14%,0.5086,Moderate predicted default probability | Manual review recommended before approval | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,96,2026-10-15,2026-06-04,586,7308.13,25,0,21.23,77084.9,34,24,9873.85,15,4,7.8069749894924465,Male,ONLINE,Married,Suzuki,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 14"", ""bureau_score"": 586, ""down_payment_amount"": 7308.13, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 0, ""interest_rate"": 21.23, ""loan_asset_cost"": 77084.9, ""age"": 34, ""number_of_installments"": 24, ""total_income"": 9873.85, ""years_in_occupation"": 15, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
c377c1b3-3d77-4bbf-af70-af76cb023bd5,2026-06-04T23:36:34,Drift Applicant 15,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8718,87.18%,0.1282,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,178,2026-10-15,2026-06-04,-1,5243.51,18,8,28.65,73795.23,21,36,8390.2,1,3,8.795407737598627,Female,ONLINE,Married,Honda,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 15"", ""bureau_score"": -1, ""down_payment_amount"": 5243.51, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 8, ""interest_rate"": 28.65, ""loan_asset_cost"": 73795.23, ""age"": 21, ""number_of_installments"": 36, ""total_income"": 8390.2, ""years_in_occupation"": 1, ""number_of_dependents"": 3, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
0ec491ec-7858-4441-9c64-ede0a50608de,2026-06-04T23:36:34,Drift Applicant 16,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7837,78.37%,0.2163,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,159,2026-10-15,2026-06-04,463,11818.57,11,11,24.94,176254.21,54,24,18046.52,0,5,9.766659167529252,Male,ONLINE,Married,Yamaha,Other Self Employed,Rented,No,"{""applicant_name"": ""Drift Applicant 16"", ""bureau_score"": 463, ""down_payment_amount"": 11818.57, ""res_years_at_current_city"": 11, ""res_years_at_current_address"": 11, ""interest_rate"": 24.94, ""loan_asset_cost"": 176254.21, ""age"": 54, ""number_of_installments"": 24, ""total_income"": 18046.52, ""years_in_occupation"": 0, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Yamaha"", ""occupation_type"": ""Other Self Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
b2205de0-2ea5-4b0e-9d0f-7280e8a87fd8,2026-06-04T23:36:34,Drift Applicant 17,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8859,88.59%,0.1141,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,107,2026-10-15,2026-06-04,595,7546.88,25,0,24.91,143866.47,23,24,10638.21,3,4,13.523559884604648,Male,DEALER,Married,Rusi,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 17"", ""bureau_score"": 595, ""down_payment_amount"": 7546.88, ""res_years_at_current_city"": 25, ""res_years_at_current_address"": 0, ""interest_rate"": 24.91, ""loan_asset_cost"": 143866.47, ""age"": 23, ""number_of_installments"": 24, ""total_income"": 10638.21, ""years_in_occupation"": 3, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
ca88de3b-002b-4c14-b74d-3e625cad2cfb,2026-06-04T23:36:34,Drift Applicant 18,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7777,77.77%,0.2223,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,139,2026-10-15,2026-06-04,-1,14954.25,19,5,15.45,119014.71,44,18,26535.33,19,7,4.485141507567458,Male,ONLINE,Live-in,Rusi,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 18"", ""bureau_score"": -1, ""down_payment_amount"": 14954.25, ""res_years_at_current_city"": 19, ""res_years_at_current_address"": 5, ""interest_rate"": 15.45, ""loan_asset_cost"": 119014.71, ""age"": 44, ""number_of_installments"": 18, ""total_income"": 26535.33, ""years_in_occupation"": 19, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Live-in"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
45de069a-4ad2-46ee-bd66-eecd79e4738b,2026-06-04T23:36:34,Drift Applicant 19,xgboost_v1,NEEDS_MANUAL_REVIEW,0.4647,46.47%,0.5353,Moderate predicted default probability | Manual review recommended before approval | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,9,2026-10-15,2026-06-04,559,8610.04,2,2,15.86,88939.78,39,18,11713.15,19,6,7.593156409676304,Male,ONLINE,Single,Honda,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 19"", ""bureau_score"": 559, ""down_payment_amount"": 8610.04, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 2, ""interest_rate"": 15.86, ""loan_asset_cost"": 88939.78, ""age"": 39, ""number_of_installments"": 18, ""total_income"": 11713.15, ""years_in_occupation"": 19, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
7c004a64-7884-48df-b9cc-d002cd69dac4,2026-06-04T23:36:34,Drift Applicant 20,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6668,66.68%,0.3332,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,21,2026-10-15,2026-06-04,505,5733.95,21,10,23.05,103199.09,31,18,14694.92,8,3,7.0227731760363445,Male,DEALER,Married,Suzuki,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 20"", ""bureau_score"": 505, ""down_payment_amount"": 5733.95, ""res_years_at_current_city"": 21, ""res_years_at_current_address"": 10, ""interest_rate"": 23.05, ""loan_asset_cost"": 103199.09, ""age"": 31, ""number_of_installments"": 18, ""total_income"": 14694.92, ""years_in_occupation"": 8, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
5aec45ff-bfe9-4e58-a50f-c31802ceda81,2026-06-04T23:36:34,Drift Applicant 21,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8767,87.67%,0.1233,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,178,2026-10-15,2026-06-04,-1,6096.52,30,26,26.91,58175.81,31,18,11901.87,7,8,4.887955422131143,Female,DEALER,Widowed/Separated,Rusi,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 21"", ""bureau_score"": -1, ""down_payment_amount"": 6096.52, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 26, ""interest_rate"": 26.91, ""loan_asset_cost"": 58175.81, ""age"": 31, ""number_of_installments"": 18, ""total_income"": 11901.87, ""years_in_occupation"": 7, ""number_of_dependents"": 8, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
